name, block size, decode steps, method, min error, max error, avg error
random_103x96, 4x4x1, [0, 0, 0], standard, 0.010161832228985698, 0.010161832228985698, 0.010161832228985698
random_103x96, 4x4x1, [0, 1, 0], standard, 0.00010008033714739814, 0.017524052592140703, 0.00881206646464405
random_103x96, 4x4x1, [0, 2, 0], standard, 0.005059733033519734, 0.0056503392663851395, 0.005386750297331739
random_103x96, 4x4x1, [0, 3, 0], standard, 0.003747043693525645, 0.017701270198300076, 0.007653721302038201
random_103x96, 4x4x1, [0, 4, 0], standard, 0.0024953471998919144, 0.022936061891575116, 0.010887884279510245
random_103x96, 4x4x1, [0, 5, 0], standard, 0.0025637241275409586, 0.037108406852396844, 0.012741335927883074
random_103x96, 4x4x1, [0, 6, 0], standard, 0.0016724166527927208, 0.039025749937852405, 0.012741335927883074
random_103x96, 4x4x1, [0, 7, 0], standard, 0.0001587463075814507, 0.0394361315292079, 0.012741335927883074
random_103x96, 4x4x1, [1, 0, 0], standard, 0.00046087536918390417, 0.01781356677201929, 0.009137221070601598
random_103x96, 4x4x1, [1, 1, 0], standard, 0, 0.02999230308081931, 0.007761956650464798
random_103x96, 4x4x1, [1, 2, 0], standard, 0, 0.013702624145025792, 0.005162787676366144
random_103x96, 4x4x1, [1, 3, 0], standard, 0, 0.04007862902203525, 0.007841175513134974
random_103x96, 4x4x1, [1, 4, 0], standard, 0, 0.05092829554702524, 0.010952358861981879
random_103x96, 4x4x1, [1, 5, 0], standard, 0, 0.07356914144370993, 0.013069544494285231
random_103x96, 4x4x1, [1, 6, 0], standard, 0.00012791494405048077, 0.07759363298986378, 0.017261828777988392
random_103x96, 4x4x1, [1, 7, 0], standard, 0.0000929473553808855, 0.1035743677052484, 0.021427283587804807
random_103x96, 4x4x1, [2, 0, 0], standard, 0.0037221840337809246, 0.03742956018423781, 0.012385818288522166
random_103x96, 4x4x1, [2, 1, 0], standard, 0, 0.05988427811671317, 0.011400283721567738
random_103x96, 4x4x1, [2, 2, 0], standard, 0, 0.025348705285909597, 0.004243839426867095
random_103x96, 4x4x1, [2, 3, 0], standard, 0, 0.05874180455133929, 0.004914205591827102
random_103x96, 4x4x1, [2, 4, 0], standard, 0, 0.08225621400892857, 0.008390770487009393
random_103x96, 4x4x1, [2, 5, 0], standard, 0, 0.108478554578125, 0.01127581405554083
random_103x96, 4x4x1, [2, 6, 0], standard, 0.00009308460825892857, 0.15246005292625, 0.024592955080150226
random_103x96, 4x4x1, [2, 7, 0], standard, 0.00007760776897321429, 0.2414657994986607, 0.033274447252179665
random_103x96, 4x4x1, [3, 0, 0], standard, 0.0011856402915852865, 0.02860330910342727, 0.008368939595552908
random_103x96, 4x4x1, [3, 1, 0], standard, 0, 0.04401363942159598, 0.007258537182295925
random_103x96, 4x4x1, [3, 2, 0], standard, 0, 0.01925044231579241, 0.0018386793894318665
random_103x96, 4x4x1, [3, 3, 0], standard, 0, 0.04366391284821428, 0.0020845378759380313
random_103x96, 4x4x1, [3, 4, 0], standard, 0, 0.05982678439732143, 0.003515832520432079
random_103x96, 4x4x1, [3, 5, 0], standard, 0, 0.08166361765625, 0.004793391461062394
random_103x96, 4x4x1, [3, 6, 0], standard, 0, 0.10468759777232142, 0.0052198519933487455
random_103x96, 4x4x1, [3, 7, 0], standard, 0, 0.12426700152232142, 0.005707133252931016
random_103x96, 4x4x1, [4, 0, 0], standard, 0.005804834337536319, 0.03085600221842448, 0.013444965730612875
random_103x96, 4x4x1, [4, 1, 0], standard, 0, 0.04942181838632812, 0.012437963170200472
random_103x96, 4x4x1, [4, 2, 0], standard, 0, 0.0070539163755580355, 0.0003585809048563416
random_103x96, 4x4x1, [4, 3, 0], standard, 0, 0.013508129441964285, 0.0003585809048563416
random_103x96, 4x4x1, [4, 4, 0], standard, 0, 0.02295792786607143, 0.0006092739823918269
random_103x96, 4x4x1, [4, 5, 0], standard, 0, 0.030284963392857144, 0.0009167910795758929
random_103x96, 4x4x1, [4, 6, 0], standard, 0, 0.05925540430357143, 0.001425280591652358
random_103x96, 4x4x1, [4, 7, 0], standard, 0, 0.07063712767857143, 0.002200516349796818
random_103x96, 4x4x1, [5, 0, 0], standard, 0.000010659957942708333, 0.04852093210976562, 0.017618555839874737
random_103x96, 4x4x1, [5, 1, 0], standard, 0, 0.07927606828125, 0.01662030025765397
random_103x96, 4x4x1, [5, 2, 0], standard, 0, 0.010623032848958333, 0.0002780750399238782
random_103x96, 4x4x1, [5, 3, 0], standard, 0, 0.01141511309375, 0.0002882305492721688
random_103x96, 4x4x1, [5, 4, 0], standard, 0, 0.028989260666666666, 0.000447371526048344
random_103x96, 4x4x1, [5, 5, 0], standard, 0, 0.060567543333333335, 0.0007389786035056089
random_103x96, 4x4x1, [5, 6, 0], standard, 0, 0.11204633933333333, 0.0012728033162459937
random_103x96, 4x4x1, [5, 7, 0], standard, 0, 0.13796954916666668, 0.0017275638341412928
random_103x96, 4x4x1, [6, 0, 0], standard, 0.000010659957942708333, 0.04852093210976562, 0.017683089317846158
random_103x96, 4x4x1, [6, 1, 0], standard, 0.00018162693359375, 0.1034015516015625, 0.02308606182375628
random_103x96, 4x4x1, [6, 2, 0], standard, 0.000343580125, 0.07559198613541666, 0.022410952882238645
random_103x96, 4x4x1, [6, 3, 0], standard, 0.0006368128020833333, 0.08833975990416666, 0.025896597359312445
random_103x96, 4x4x1, [6, 4, 0], standard, 0, 0, 0
random_103x96, 4x4x1, [6, 5, 0], standard, 0, 0, 0
random_103x96, 4x4x1, [6, 6, 0], standard, 0, 0, 0
random_103x96, 4x4x1, [6, 7, 0], standard, 0, 0, 0
random_103x96, 4x4x1, [7, 0, 0], standard, 0.000010659957942708333, 0.04852093210976562, 0.01750588334887121
random_103x96, 4x4x1, [7, 1, 0], standard, 0.0006350495755208333, 0.13561763068489582, 0.0271842555037445
random_103x96, 4x4x1, [7, 2, 0], standard, 0.00004216295677083333, 0.14049218228020832, 0.03378859113570849
random_103x96, 4x4x1, [7, 3, 0], standard, 0.000017596927083333332, 0.20525626364583333, 0.04463685247251554
random_103x96, 4x4x1, [7, 4, 0], standard, 0, 0, 0
random_103x96, 4x4x1, [7, 5, 0], standard, 0, 0, 0
random_103x96, 4x4x1, [7, 6, 0], standard, 0, 0, 0
random_103x96, 4x4x1, [7, 7, 0], standard, 0, 0, 0
random_103x96, 4x4x1, [0, 0, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [0, 1, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [0, 2, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [0, 3, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [0, 4, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [0, 5, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [0, 6, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [0, 7, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [1, 0, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [1, 1, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [1, 2, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [1, 3, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [1, 4, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [1, 5, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [1, 6, 0], greedy, 0.00012791494405048077, 0.023419522756410256, 0.007965778866157604
random_103x96, 4x4x1, [1, 7, 0], greedy, 0.0000929473553808855, 0.040113228531825036, 0.014320808863963403
random_103x96, 4x4x1, [2, 0, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [2, 1, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [2, 2, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [2, 3, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [2, 4, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [2, 5, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [2, 6, 0], greedy, 0, 0.053818251720833335, 0.011541892273175878
random_103x96, 4x4x1, [2, 7, 0], greedy, 0, 0.146133623775, 0.01839452800198799
random_103x96, 4x4x1, [3, 0, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [3, 1, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [3, 2, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [3, 3, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [3, 4, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [3, 5, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [3, 6, 0], greedy, 0, 0.09301508386875, 0.021768602978141528
random_103x96, 4x4x1, [3, 7, 0], greedy, 0, 0.17644739054166667, 0.03294569375798502
random_103x96, 4x4x1, [4, 0, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [4, 1, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [4, 2, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [4, 3, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [4, 4, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [4, 5, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [4, 6, 0], greedy, 0, 0.1494980430625, 0.027811912717958173
random_103x96, 4x4x1, [4, 7, 0], greedy, 0, 0.27961810005416665, 0.04668020014531134
random_103x96, 4x4x1, [5, 0, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [5, 1, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [5, 2, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [5, 3, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [5, 4, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [5, 5, 0], greedy, 0, 0, 0
random_103x96, 4x4x1, [5, 6, 0], greedy, 0.0002669989375, 0.20572034133333333, 0.03898912401589294
random_103x96, 4x4x1, [5, 7, 0], greedy, 0.00016581675, 0.3758725306904762, 0.070695946691738
random_103x96, 4x4x1, [6, 0, 0], greedy, 0.001238864481845238, 0.027214096390625, 0.008039685188313075
random_103x96, 4x4x1, [6, 1, 0], greedy, 0.00005231586391369047, 0.062224602156770836, 0.017636384927735355
random_103x96, 4x4x1, [6, 2, 0], greedy, 0.0006193618645833333, 0.07657083232083334, 0.022201687215817115
random_103x96, 4x4x1, [6, 3, 0], greedy, 0.00008091131412276586, 0.0996001855625, 0.028294267569828748
random_103x96, 4x4x1, [6, 4, 0], greedy, 0.00058561349375, 0.10456718875, 0.028114552960707435
random_103x96, 4x4x1, [6, 5, 0], greedy, 0.00012820638125, 0.1392540381875, 0.04117774880961331
random_103x96, 4x4x1, [6, 6, 0], greedy, 0.000001336875, 0.5134474444761905, 0.0697207845720182
random_103x96, 4x4x1, [6, 7, 0], greedy, 0.00012838025, 0.6748804311428571, 0.13444498492439005
random_103x96, 4x4x1, [7, 0, 0], greedy, 0.00047578794166666666, 0.08167069493330345, 0.021625073245816268
random_103x96, 4x4x1, [7, 1, 0], greedy, 0.000189638944586126, 0.1275329330285263, 0.03138960272370735
random_103x96, 4x4x1, [7, 2, 0], greedy, 0.0000010092119791666666, 0.16323410069791666, 0.039676087891930695
random_103x96, 4x4x1, [7, 3, 0], greedy, 0.0003246266453125, 0.187101884890625, 0.052815501769200905
random_103x96, 4x4x1, [7, 4, 0], greedy, 0.000120869390625, 0.323523091296875, 0.062305442080808404
random_103x96, 4x4x1, [7, 5, 0], greedy, 0.0000120710625, 0.497423339875, 0.0876722475211001
random_103x96, 4x4x1, [7, 6, 0], greedy, 0.000010611428571428572, 0.6110930563125, 0.13431989503651176
random_103x96, 4x4x1, [7, 7, 0], greedy, 0.00001820675, inf, inf
