name, block size, decode steps, method, min error, max error, avg error
random_103x96_f32, 16x16x1, [0, 0, 0], standard, 0.0050359368324279785, 0.0050359368324279785, 0.0050359368324279785
random_103x96_f32, 16x16x1, [3, 1, 0], standard, 0, 0.04735380411148071, 0.00522890267893672
random_103x96_f32, 16x16x1, [3, 2, 0], standard, 0, 0.03334099054336548, 0.0028076949529349804
random_103x96_f32, 16x16x1, [3, 3, 0], standard, 0, 0.09475326538085938, 0.007078258320689201
random_103x96_f32, 16x16x1, [3, 4, 0], standard, 0, 0.10529118776321411, 0.007715956307947636
random_103x96_f32, 16x16x1, [3, 5, 0], standard, 0, 0.16198128461837769, 0.008718544617295265
random_103x96_f32, 16x16x1, [3, 6, 0], standard, 0, 0.25496456027030945, 0.012937122955918312
random_103x96_f32, 16x16x1, [3, 7, 0], standard, 0, 0.29409146308898926, 0.01844562590122223
random_103x96_f32, 16x16x1, [4, 0, 0], standard, 0.0006780624389648438, 0.013438880443572998, 0.0027462539728730917
random_103x96_f32, 16x16x1, [4, 1, 0], standard, 0.0003940165042877197, 0.044422924518585205, 0.006506679113954306
random_103x96_f32, 16x16x1, [4, 2, 0], standard, 0, 0.007409125566482544, 0.000336013559717685
random_103x96_f32, 16x16x1, [4, 3, 0], standard, 0, 0.02105635404586792, 0.0008470145403407514
random_103x96_f32, 16x16x1, [4, 4, 0], standard, 0, 0.023398101329803467, 0.000923320185393095
random_103x96_f32, 16x16x1, [4, 5, 0], standard, 0, 0.03599590063095093, 0.0010432892013341188
random_103x96_f32, 16x16x1, [4, 6, 0], standard, 0, 0.05665874481201172, 0.0015480840811505914
random_103x96_f32, 16x16x1, [4, 7, 0], standard, 0, 0.06535360217094421, 0.0022072112187743187
random_103x96_f32, 16x16x1, [5, 0, 0], standard, 0.0006780028343200684, 0.04738563299179077, 0.003917706198990345
random_103x96_f32, 16x16x1, [5, 1, 0], standard, 0.00005328655242919922, 0.0731927752494812, 0.011314557865262032
random_103x96_f32, 16x16x1, [5, 2, 0], standard, 0, 0.0769021213054657, 0.0014398880302906036
random_103x96_f32, 16x16x1, [5, 3, 0], standard, 0, 0.04112964868545532, 0.0005302558420225978
random_103x96_f32, 16x16x1, [5, 4, 0], standard, 0, 0.04656979441642761, 0.0007435199804604053
random_103x96_f32, 16x16x1, [5, 5, 0], standard, 0, 0.08681562542915344, 0.0008996211690828204
random_103x96_f32, 16x16x1, [5, 6, 0], standard, 0, 0.0919870138168335, 0.0013214813079684973
random_103x96_f32, 16x16x1, [5, 7, 0], standard, 0, 0.13551300764083862, 0.0018502383027225733
random_103x96_f32, 16x16x1, [6, 0, 0], standard, 0.0006780028343200684, 0.06610327959060669, 0.00456220144405961
random_103x96_f32, 16x16x1, [6, 1, 0], standard, 0.000026881694793701172, 0.11943104863166809, 0.01618064008653164
random_103x96_f32, 16x16x1, [6, 2, 0], standard, 0, 0.1597309112548828, 0.00249488209374249
random_103x96_f32, 16x16x1, [6, 3, 0], standard, 0, 0.00000017881393432617188, 0.000000056834558392893086
random_103x96_f32, 16x16x1, [6, 4, 0], standard, 0, 0.0000002086162567138672, 0.000000059413782338424426
random_103x96_f32, 16x16x1, [6, 5, 0], standard, 0, 0.0000002384185791015625, 0.00000006018981935085321
random_103x96_f32, 16x16x1, [6, 6, 0], standard, 0, 0.0000002980232238769531, 0.00000006190037282749472
random_103x96_f32, 16x16x1, [6, 7, 0], standard, 0, 0.0000002980232238769531, 0.00000006396680163334167
random_103x96_f32, 16x16x1, [7, 0, 0], standard, 0.0006780028343200684, 0.009950220584869385, 0.0024053400848060846
random_103x96_f32, 16x16x1, [7, 1, 0], standard, 0.0001436769962310791, 0.10876625776290894, 0.022095324471592903
random_103x96_f32, 16x16x1, [7, 2, 0], standard, 0, 0.00000017881393432617188, 0.00000006008688302472365
random_103x96_f32, 16x16x1, [7, 3, 0], standard, 0, 0.0000002384185791015625, 0.00000005837506122929881
random_103x96_f32, 16x16x1, [7, 4, 0], standard, 0, 0.0000002384185791015625, 0.00000006119633866319418
random_103x96_f32, 16x16x1, [7, 5, 0], standard, 0, 0.0000002980232238769531, 0.00000006228709281685951
random_103x96_f32, 16x16x1, [7, 6, 0], standard, 0, 0.0000002980232238769531, 0.00000006564522436747211
random_103x96_f32, 16x16x1, [7, 7, 0], standard, 0, 0.00000035762786865234375, 0.00000006687726994414334
random_103x96_f32, 16x16x1, [0, 0, 0], greedy, 0, 0, 0
random_103x96_f32, 16x16x1, [0, 1, 0], greedy, 0, 0.00000005960464477539063, 0.000000029802322387695313
random_103x96_f32, 16x16x1, [0, 2, 0], greedy, 0.00000005960464477539063, 0.00000005960464477539063, 0.00000005960464477539063
random_103x96_f32, 16x16x1, [0, 3, 0], greedy, 0, 0.00000011920928955078125, 0.00000004967053968130131
random_103x96_f32, 16x16x1, [0, 4, 0], greedy, 0, 0.00000011920928955078125, 0.00000004470348358154297
random_103x96_f32, 16x16x1, [0, 5, 0], greedy, 0, 0.00000011920928955078125, 0.000000043461721332960224
random_103x96_f32, 16x16x1, [0, 6, 0], greedy, 0, 0.00000011920928955078125, 0.00000003911554458113642
random_103x96_f32, 16x16x1, [0, 7, 0], greedy, 0, 0.00000011920928955078125, 0.00000004066775005640011
random_103x96_f32, 16x16x1, [1, 0, 0], greedy, 0.00000005960464477539063, 0.00000005960464477539063, 0.00000005960464477539063
random_103x96_f32, 16x16x1, [1, 1, 0], greedy, 0.00000005960464477539063, 0.00000005960464477539063, 0.00000005960464477539063
random_103x96_f32, 16x16x1, [1, 2, 0], greedy, 0, 0.00000011920928955078125, 0.00000004967053968130131
random_103x96_f32, 16x16x1, [1, 3, 0], greedy, 0, 0.00000011920928955078125, 0.00000006208816927255612
random_103x96_f32, 16x16x1, [1, 4, 0], greedy, 0.0011764764785766602, 0.012453854084014893, 0.005206453148275614
random_103x96_f32, 16x16x1, [1, 5, 0], greedy, 0.00041544437408447266, 0.04524588584899902, 0.00964590534567833
random_103x96_f32, 16x16x1, [1, 6, 0], greedy, 0.0000002980232238769531, 0.05341115593910217, 0.016668297350406647
random_103x96_f32, 16x16x1, [1, 7, 0], greedy, 0.0003590583801269531, 0.11137080192565918, 0.024081259965896606
random_103x96_f32, 16x16x1, [2, 0, 0], greedy, 0, 0.00000005960464477539063, 0.00000004470348358154297
random_103x96_f32, 16x16x1, [2, 1, 0], greedy, 0, 0.00000011920928955078125, 0.0000000521540641784668
random_103x96_f32, 16x16x1, [2, 2, 0], greedy, 0, 0.0000002384185791015625, 0.00000006208817637798347
random_103x96_f32, 16x16x1, [2, 3, 0], greedy, 0, 0.0000002384185791015625, 0.00000006705522537231445
random_103x96_f32, 16x16x1, [2, 4, 0], greedy, 0, 0.015884339809417725, 0.003491042647510767
random_103x96_f32, 16x16x1, [2, 5, 0], greedy, 0, 0.04855930805206299, 0.010776068083941936
random_103x96_f32, 16x16x1, [2, 6, 0], greedy, 0, 0.09117445349693298, 0.014093710109591484
random_103x96_f32, 16x16x1, [2, 7, 0], greedy, 0, 0.11602118611335754, 0.022330498322844505
random_103x96_f32, 16x16x1, [3, 0, 0], greedy, 0, 0.00000008940696716308594, 0.00000004257474728319721
random_103x96_f32, 16x16x1, [3, 1, 0], greedy, 0, 0.00000011920928955078125, 0.00000004896096328366184
random_103x96_f32, 16x16x1, [3, 2, 0], greedy, 0, 0.0000002384185791015625, 0.00000006102381178152427
random_103x96_f32, 16x16x1, [3, 3, 0], greedy, 0, 0.0000002384185791015625, 0.000000055347189942267505
random_103x96_f32, 16x16x1, [3, 4, 0], greedy, 0, 0.04396170377731323, 0.012424182146787643
random_103x96_f32, 16x16x1, [3, 5, 0], greedy, 0, 0.0785093903541565, 0.01799756847321987
random_103x96_f32, 16x16x1, [3, 6, 0], greedy, 0, 0.12484624981880188, 0.02611774206161499
random_103x96_f32, 16x16x1, [3, 7, 0], greedy, 0, 0.15306395292282104, 0.03561362996697426
random_103x96_f32, 16x16x1, [4, 0, 0], greedy, 0.001864790916442871, 0.010567992925643921, 0.0067216092720627785
random_103x96_f32, 16x16x1, [4, 1, 0], greedy, 0.0008591711521148682, 0.015379548072814941, 0.00743081932887435
random_103x96_f32, 16x16x1, [4, 2, 0], greedy, 0.001368701457977295, 0.03142571449279785, 0.008586838841438293
random_103x96_f32, 16x16x1, [4, 3, 0], greedy, 0.0010530650615692139, 0.06580045819282532, 0.0109311668202281
random_103x96_f32, 16x16x1, [4, 4, 0], greedy, 0.0000040531158447265625, 0.07635214924812317, 0.02122979611158371
random_103x96_f32, 16x16x1, [4, 5, 0], greedy, 0.00022149085998535156, 0.1441533863544464, 0.034342385828495026
random_103x96_f32, 16x16x1, [4, 6, 0], greedy, 0.00003236532211303711, 0.23307585716247559, 0.05493469536304474
random_103x96_f32, 16x16x1, [4, 7, 0], greedy, 0.00011515617370605469, 0.4345896244049072, 0.08062909543514252
random_103x96_f32, 16x16x1, [5, 0, 0], greedy, 0.0002442598342895508, 0.036744147539138794, 0.012297682464122772
random_103x96_f32, 16x16x1, [5, 1, 0], greedy, 0.0001493692398071289, 0.05347675085067749, 0.017172833904623985
random_103x96_f32, 16x16x1, [5, 2, 0], greedy, 0.00039079785346984863, 0.05794006586074829, 0.01561214029788971
random_103x96_f32, 16x16x1, [5, 3, 0], greedy, 0.0001067817211151123, 0.08225902915000916, 0.021630559116601944
random_103x96_f32, 16x16x1, [5, 4, 0], greedy, 0.00008553266525268555, 0.13703688979148865, 0.03418354317545891
random_103x96_f32, 16x16x1, [5, 5, 0], greedy, 0.000015616416931152344, 0.2326107919216156, 0.05086185410618782
random_103x96_f32, 16x16x1, [5, 6, 0], greedy, 0.0001170039176940918, 0.41873669624328613, 0.0847412571310997
random_103x96_f32, 16x16x1, [5, 7, 0], greedy, 0.000026732683181762695, 0.5947423577308655, 0.12563227117061615
random_103x96_f32, 16x16x1, [6, 0, 0], greedy, 0.00000005960464477539063, 0.05906325578689575, 0.017546484246850014
random_103x96_f32, 16x16x1, [6, 1, 0], greedy, 0.0011178851127624512, 0.08697786927223206, 0.029908504337072372
random_103x96_f32, 16x16x1, [6, 2, 0], greedy, 0, 0.10758596658706665, 0.0312645360827446
random_103x96_f32, 16x16x1, [6, 3, 0], greedy, 0, 0.13117319345474243, 0.04164884611964226
random_103x96_f32, 16x16x1, [6, 4, 0], greedy, 0, 0.2570551335811615, 0.05845243111252785
random_103x96_f32, 16x16x1, [6, 5, 0], greedy, 0, 0.4403325617313385, 0.0833062008023262
random_103x96_f32, 16x16x1, [6, 6, 0], greedy, 0, 0.5916261672973633, 0.12376322597265244
random_103x96_f32, 16x16x1, [6, 7, 0], greedy, 0, 0.8357206583023071, 0.1823824793100357
random_103x96_f32, 16x16x1, [7, 0, 0], greedy, 0.000000029802322387695313, 0.09664687514305115, 0.022667422890663147
random_103x96_f32, 16x16x1, [7, 1, 0], greedy, 0.00039654970169067383, 0.182589590549469, 0.041282832622528076
random_103x96_f32, 16x16x1, [7, 2, 0], greedy, 0, 0.21224534511566162, 0.04411254823207855
random_103x96_f32, 16x16x1, [7, 3, 0], greedy, 0, 0.2832253575325012, 0.05949418246746063
random_103x96_f32, 16x16x1, [7, 4, 0], greedy, 0, 0.3995136320590973, 0.08177728950977325
random_103x96_f32, 16x16x1, [7, 5, 0], greedy, 0, 0.5129730105400085, 0.11697856336832047
random_103x96_f32, 16x16x1, [7, 6, 0], greedy, 0, 0.7756692171096802, 0.16982239484786987
random_103x96_f32, 16x16x1, [7, 7, 0], greedy, 0, 1.0498906373977661, 0.2516777813434601
