name, block size, decode steps, method, min error, max error, avg error
random_103x96_f32, 8x8x1, [0, 0, 0], standard, 0.00022137165069580078, 0.00022137165069580078, 0.00022137165069580078
random_103x96_f32, 8x8x1, [4, 0, 0], standard, 0.0003578662872314453, 0.01685541868209839, 0.007509518880397081
random_103x96_f32, 8x8x1, [4, 1, 0], standard, 0, 0.036565154790878296, 0.00806444976478815
random_103x96_f32, 8x8x1, [4, 2, 0], standard, 0, 0.007409125566482544, 0.00033602118492126465
random_103x96_f32, 8x8x1, [4, 3, 0], standard, 0, 0.02105611562728882, 0.0008470298489555717
random_103x96_f32, 8x8x1, [4, 4, 0], standard, 0, 0.023397862911224365, 0.0009233376476913691
random_103x96_f32, 8x8x1, [4, 5, 0], standard, 0, 0.0359957218170166, 0.0010433045681566
random_103x96_f32, 8x8x1, [4, 6, 0], standard, 0, 0.05665898323059082, 0.001548095722682774
random_103x96_f32, 8x8x1, [4, 7, 0], standard, 0, 0.06535384058952332, 0.002207220997661352
random_103x96_f32, 8x8x1, [5, 0, 0], standard, 0.0003578066825866699, 0.01685541868209839, 0.007601113058626652
random_103x96_f32, 8x8x1, [5, 1, 0], standard, 0.0006221532821655273, 0.05040520429611206, 0.013712999410927296
random_103x96_f32, 8x8x1, [5, 2, 0], standard, 0.0013573765754699707, 0.0850830078125, 0.016663968563079834
random_103x96_f32, 8x8x1, [5, 3, 0], standard, 0, 0.04112941026687622, 0.0005302668432705104
random_103x96_f32, 8x8x1, [5, 4, 0], standard, 0, 0.046569615602493286, 0.0007435327861458063
random_103x96_f32, 8x8x1, [5, 5, 0], standard, 0, 0.08681544661521912, 0.000899634207598865
random_103x96_f32, 8x8x1, [5, 6, 0], standard, 0, 0.09198683500289917, 0.0013214927166700363
random_103x96_f32, 8x8x1, [5, 7, 0], standard, 0, 0.13551324605941772, 0.001850251341238618
random_103x96_f32, 8x8x1, [6, 0, 0], standard, 0.0003578066825866699, 0.016855478286743164, 0.0072411526925861835
random_103x96_f32, 8x8x1, [6, 1, 0], standard, 0.0008744001388549805, 0.06399932503700256, 0.017087310552597046
random_103x96_f32, 8x8x1, [6, 2, 0], standard, 0.0001214742660522461, 0.1040201187133789, 0.024209825322031975
random_103x96_f32, 8x8x1, [6, 3, 0], standard, 0, 0.0000002384185791015625, 0.00000007154476833193257
random_103x96_f32, 8x8x1, [6, 4, 0], standard, 0, 0.0000002384185791015625, 0.00000007612970165382649
random_103x96_f32, 8x8x1, [6, 5, 0], standard, 0, 0.0000002384185791015625, 0.00000007549719782673492
random_103x96_f32, 8x8x1, [6, 6, 0], standard, 0, 0.0000002980232238769531, 0.00000007675941304796652
random_103x96_f32, 8x8x1, [6, 7, 0], standard, 0, 0.0000002980232238769531, 0.00000007818918845714506
random_103x96_f32, 8x8x1, [7, 0, 0], standard, 0.0003578066825866699, 0.016855478286743164, 0.007247131783515215
random_103x96_f32, 8x8x1, [7, 1, 0], standard, 0.00046050548553466797, 0.0983240008354187, 0.023652594536542892
random_103x96_f32, 8x8x1, [7, 2, 0], standard, 0.00029414892196655273, 0.18407344818115234, 0.039126016199588776
random_103x96_f32, 8x8x1, [7, 3, 0], standard, 0, 0.0000002384185791015625, 0.0000000714920744826486
random_103x96_f32, 8x8x1, [7, 4, 0], standard, 0, 0.0000002384185791015625, 0.00000007636260335175393
random_103x96_f32, 8x8x1, [7, 5, 0], standard, 0, 0.0000002980232238769531, 0.00000007632578302718684
random_103x96_f32, 8x8x1, [7, 6, 0], standard, 0, 0.0000002980232238769531, 0.0000000793136436527675
random_103x96_f32, 8x8x1, [7, 7, 0], standard, 0, 0.00000035762786865234375, 0.00000008017634911539062
random_103x96_f32, 8x8x1, [0, 0, 0], greedy, 0, 0, 0
random_103x96_f32, 8x8x1, [0, 1, 0], greedy, 0, 0.00000005960464477539063, 0.000000029802322387695313
random_103x96_f32, 8x8x1, [0, 2, 0], greedy, 0.00000005960464477539063, 0.00000005960464477539063, 0.00000005960464477539063
random_103x96_f32, 8x8x1, [0, 3, 0], greedy, 0, 0.00000011920928955078125, 0.00000004967053968130131
random_103x96_f32, 8x8x1, [0, 4, 0], greedy, 0, 0.00000011920928955078125, 0.00000004470348358154297
random_103x96_f32, 8x8x1, [0, 5, 0], greedy, 0, 0.00000011920928955078125, 0.000000043461721332960224
random_103x96_f32, 8x8x1, [0, 6, 0], greedy, 0, 0.00000011920928955078125, 0.00000003911554458113642
random_103x96_f32, 8x8x1, [0, 7, 0], greedy, 0, 0.00000011920928955078125, 0.000000040046870708465576
random_103x96_f32, 8x8x1, [1, 0, 0], greedy, 0.00000005960464477539063, 0.00000005960464477539063, 0.00000005960464477539063
random_103x96_f32, 8x8x1, [1, 1, 0], greedy, 0.00000005960464477539063, 0.00000005960464477539063, 0.00000005960464477539063
random_103x96_f32, 8x8x1, [1, 2, 0], greedy, 0, 0.00000011920928955078125, 0.00000004967053968130131
random_103x96_f32, 8x8x1, [1, 3, 0], greedy, 0, 0.00000011920928955078125, 0.00000006208816927255612
random_103x96_f32, 8x8x1, [1, 4, 0], greedy, 0, 0.00000017881393432617188, 0.00000005836288252680788
random_103x96_f32, 8x8x1, [1, 5, 0], greedy, 0.0000016093254089355469, 0.03279215097427368, 0.008428848348557949
random_103x96_f32, 8x8x1, [1, 6, 0], greedy, 0.00036585330963134766, 0.0555136501789093, 0.015556447207927704
random_103x96_f32, 8x8x1, [1, 7, 0], greedy, 0.00016003847122192383, 0.10508608818054199, 0.023410579189658165
random_103x96_f32, 8x8x1, [2, 0, 0], greedy, 0, 0.00000005960464477539063, 0.00000004470348358154297
random_103x96_f32, 8x8x1, [2, 1, 0], greedy, 0, 0.00000011920928955078125, 0.0000000521540641784668
random_103x96_f32, 8x8x1, [2, 2, 0], greedy, 0, 0.0000002384185791015625, 0.00000006208817637798347
random_103x96_f32, 8x8x1, [2, 3, 0], greedy, 0, 0.0000002384185791015625, 0.00000006705522537231445
random_103x96_f32, 8x8x1, [2, 4, 0], greedy, 0, 0.0000002384185791015625, 0.00000006270904151506329
random_103x96_f32, 8x8x1, [2, 5, 0], greedy, 0, 0.036364853382110596, 0.010148371569812298
random_103x96_f32, 8x8x1, [2, 6, 0], greedy, 0, 0.08152666687965393, 0.013638935051858425
random_103x96_f32, 8x8x1, [2, 7, 0], greedy, 0, 0.11957883834838867, 0.02175023965537548
random_103x96_f32, 8x8x1, [3, 0, 0], greedy, 0, 0.00000008940696716308594, 0.00000004257474728319721
random_103x96_f32, 8x8x1, [3, 1, 0], greedy, 0, 0.00000011920928955078125, 0.00000004896096328366184
random_103x96_f32, 8x8x1, [3, 2, 0], greedy, 0, 0.0000002384185791015625, 0.00000006102381178152427
random_103x96_f32, 8x8x1, [3, 3, 0], greedy, 0, 0.0000002384185791015625, 0.000000055347189942267505
random_103x96_f32, 8x8x1, [3, 4, 0], greedy, 0, 0.0000002384185791015625, 0.00000005854029083707246
random_103x96_f32, 8x8x1, [3, 5, 0], greedy, 0, 0.06261679530143738, 0.013911126181483269
random_103x96_f32, 8x8x1, [3, 6, 0], greedy, 0, 0.11831986904144287, 0.022591372951865196
random_103x96_f32, 8x8x1, [3, 7, 0], greedy, 0, 0.22711443901062012, 0.036140039563179016
random_103x96_f32, 8x8x1, [4, 0, 0], greedy, 0, 0.00000011920928955078125, 0.000000045849727570157484
random_103x96_f32, 8x8x1, [4, 1, 0], greedy, 0, 0.00000011920928955078125, 0.00000005272719150184457
random_103x96_f32, 8x8x1, [4, 2, 0], greedy, 0, 0.0000002384185791015625, 0.00000006495379523130396
random_103x96_f32, 8x8x1, [4, 3, 0], greedy, 0, 0.0000002384185791015625, 0.00000005463760999191436
random_103x96_f32, 8x8x1, [4, 4, 0], greedy, 0, 0.0000002384185791015625, 0.00000005177198403316652
random_103x96_f32, 8x8x1, [4, 5, 0], greedy, 0, 0.06148505210876465, 0.013758303597569466
random_103x96_f32, 8x8x1, [4, 6, 0], greedy, 0, 0.15420293807983398, 0.03027977980673313
random_103x96_f32, 8x8x1, [4, 7, 0], greedy, 0, 0.26682308316230774, 0.051902156323194504
random_103x96_f32, 8x8x1, [5, 0, 0], greedy, 0, 0.021021008491516113, 0.009495471604168415
random_103x96_f32, 8x8x1, [5, 1, 0], greedy, 0.0013781189918518066, 0.044646382331848145, 0.013619857840240002
random_103x96_f32, 8x8x1, [5, 2, 0], greedy, 0.00034040212631225586, 0.09401354193687439, 0.017205819487571716
random_103x96_f32, 8x8x1, [5, 3, 0], greedy, 0, 0.03978019952774048, 0.014942568726837635
random_103x96_f32, 8x8x1, [5, 4, 0], greedy, 0, 0.07514646649360657, 0.02015404775738716
random_103x96_f32, 8x8x1, [5, 5, 0], greedy, 0, 0.1359667181968689, 0.03239777311682701
random_103x96_f32, 8x8x1, [5, 6, 0], greedy, 0, 0.3366923928260803, 0.06130803003907204
random_103x96_f32, 8x8x1, [5, 7, 0], greedy, 0, 0.6002804636955261, 0.10082873702049255
random_103x96_f32, 8x8x1, [6, 0, 0], greedy, 0, 0.04221177101135254, 0.013883611187338829
random_103x96_f32, 8x8x1, [6, 1, 0], greedy, 0.00024080276489257813, 0.09059971570968628, 0.026093659922480583
random_103x96_f32, 8x8x1, [6, 2, 0], greedy, 0.00036653876304626465, 0.12118768692016602, 0.03051931783556938
random_103x96_f32, 8x8x1, [6, 3, 0], greedy, 0, 0.132639080286026, 0.03340641409158707
random_103x96_f32, 8x8x1, [6, 4, 0], greedy, 0, 0.20068618655204773, 0.04670853167772293
random_103x96_f32, 8x8x1, [6, 5, 0], greedy, 0, 0.2771342396736145, 0.06348691135644913
random_103x96_f32, 8x8x1, [6, 6, 0], greedy, 0, 0.49637556076049805, 0.09676378220319748
random_103x96_f32, 8x8x1, [6, 7, 0], greedy, 0, 0.8293056488037109, 0.15522891283035278
random_103x96_f32, 8x8x1, [7, 0, 0], greedy, 0.000000029802322387695313, 0.10379967093467712, 0.020019998773932457
random_103x96_f32, 8x8x1, [7, 1, 0], greedy, 0.0004254579544067383, 0.11989113688468933, 0.03751199319958687
random_103x96_f32, 8x8x1, [7, 2, 0], greedy, 0.00018039345741271973, 0.15158021450042725, 0.04488152638077736
random_103x96_f32, 8x8x1, [7, 3, 0], greedy, 0, 0.21412241458892822, 0.053403593599796295
random_103x96_f32, 8x8x1, [7, 4, 0], greedy, 0, 0.31163477897644043, 0.0738491415977478
random_103x96_f32, 8x8x1, [7, 5, 0], greedy, 0, 0.5479720830917358, 0.10405513644218445
random_103x96_f32, 8x8x1, [7, 6, 0], greedy, 0, 0.762749433517456, 0.15272757411003113
random_103x96_f32, 8x8x1, [7, 7, 0], greedy, 0, 1.0721036195755005, 0.23145225644111633
