name, block size, decode steps, method, min error, max error, avg error
random_103x96, 8x8x1, [0, 0, 0], standard, 0.004172571770526225, 0.004172571770526225, 0.004172571770526225
random_103x96, 8x8x1, [0, 1, 0], standard, 0.001436477937025328, 0.0068819292750996845, 0.004159203606062506
random_103x96, 8x8x1, [0, 2, 0], standard, 0.0008764813645024526, 0.0037494372385531083, 0.0023082988112477546
random_103x96, 8x8x1, [0, 3, 0], standard, 0.0011230658201462295, 0.006392851420956323, 0.004229283648613637
random_103x96, 8x8x1, [0, 4, 0], standard, 0.0015638121039327974, 0.013509477288000607, 0.006045525146034853
random_103x96, 8x8x1, [0, 5, 0], standard, 0.0009532816406532977, 0.013900433593998554, 0.006045525146034853
random_103x96, 8x8x1, [0, 6, 0], standard, 0.0008372985448495263, 0.015286113869273945, 0.006163238703932817
random_103x96, 8x8x1, [0, 7, 0], standard, 0.0003763012756473464, 0.015706537725089852, 0.0063077076023981575
random_103x96, 8x8x1, [1, 0, 0], standard, 0.0021990978165471855, 0.004096823407737067, 0.003147960612142126
random_103x96, 8x8x1, [1, 1, 0], standard, 0, 0.005231611552010717, 0.0031090937918832554
random_103x96, 8x8x1, [1, 2, 0], standard, 0, 0.00990082008936173, 0.002168189354683535
random_103x96, 8x8x1, [1, 3, 0], standard, 0, 0.017461791467347755, 0.005032924448824995
random_103x96, 8x8x1, [1, 4, 0], standard, 0, 0.03234811670673077, 0.006771441922063426
random_103x96, 8x8x1, [1, 5, 0], standard, 0.00009652115892857143, 0.03857528147724359, 0.009438924467497093
random_103x96, 8x8x1, [1, 6, 0], standard, 0.000023568899709535256, 0.053466868050610974, 0.01165161417653935
random_103x96, 8x8x1, [1, 7, 0], standard, 0.00012903240638020833, 0.05993722086791867, 0.014962691584521232
random_103x96, 8x8x1, [2, 0, 0], standard, 0.0021463860255001178, 0.009158879566806175, 0.004529113280637164
random_103x96, 8x8x1, [2, 1, 0], standard, 0, 0.008688507281361607, 0.0024734938591409795
random_103x96, 8x8x1, [2, 2, 0], standard, 0, 0.0070539163755580355, 0.0011653879407831102
random_103x96, 8x8x1, [2, 3, 0], standard, 0, 0.013508129441964285, 0.0011653879407831102
random_103x96, 8x8x1, [2, 4, 0], standard, 0, 0.02295792786607143, 0.0019801404427734373
random_103x96, 8x8x1, [2, 5, 0], standard, 0, 0.030284963392857144, 0.002979571008621652
random_103x96, 8x8x1, [2, 6, 0], standard, 0, 0.05925540430357143, 0.004632161922870164
random_103x96, 8x8x1, [2, 7, 0], standard, 0, 0.07063712767857143, 0.0071516781368396575
random_103x96, 8x8x1, [3, 0, 0], standard, 0.0002129660479137067, 0.009158879566806175, 0.003928565539159793
random_103x96, 8x8x1, [3, 1, 0], standard, 0, 0.008688507281361607, 0.0024382833707864383
random_103x96, 8x8x1, [3, 2, 0], standard, 0, 0.0070539163755580355, 0.0006659359661617772
random_103x96, 8x8x1, [3, 3, 0], standard, 0, 0.013508129441964285, 0.0006659359661617772
random_103x96, 8x8x1, [3, 4, 0], standard, 0, 0.02295792786607143, 0.0011315088244419644
random_103x96, 8x8x1, [3, 5, 0], standard, 0, 0.030284963392857144, 0.001702612004926658
random_103x96, 8x8x1, [3, 6, 0], standard, 0, 0.05925540430357143, 0.002646949670211522
random_103x96, 8x8x1, [3, 7, 0], standard, 0, 0.07063712767857143, 0.004086673221051233
random_103x96, 8x8x1, [4, 0, 0], standard, 0.00017825116080729167, 0.017274012604401853, 0.00683020992002242
random_103x96, 8x8x1, [4, 1, 0], standard, 0, 0.03113773087246094, 0.005132008774722706
random_103x96, 8x8x1, [4, 2, 0], standard, 0, 0.0070539163755580355, 0.0003585809048563416
random_103x96, 8x8x1, [4, 3, 0], standard, 0, 0.013508129441964285, 0.0003585809048563416
random_103x96, 8x8x1, [4, 4, 0], standard, 0, 0.02295792786607143, 0.0006092739823918269
random_103x96, 8x8x1, [4, 5, 0], standard, 0, 0.030284963392857144, 0.0009167910795758929
random_103x96, 8x8x1, [4, 6, 0], standard, 0, 0.05925540430357143, 0.001425280591652358
random_103x96, 8x8x1, [4, 7, 0], standard, 0, 0.07063712767857143, 0.002200516349796818
random_103x96, 8x8x1, [5, 0, 0], standard, 0.00017825116080729167, 0.017274012604401853, 0.006714840904925884
random_103x96, 8x8x1, [5, 1, 0], standard, 0.000025587490234375, 0.03841862788925781, 0.010639050691662738
random_103x96, 8x8x1, [5, 2, 0], standard, 0.0016105457838541666, 0.058836139113541665, 0.019475910488226705
random_103x96, 8x8x1, [5, 3, 0], standard, 0, 0.01141511309375, 0.0002882305492721688
random_103x96, 8x8x1, [5, 4, 0], standard, 0, 0.028989260666666666, 0.000447371526048344
random_103x96, 8x8x1, [5, 5, 0], standard, 0, 0.060567543333333335, 0.0007389786035056089
random_103x96, 8x8x1, [5, 6, 0], standard, 0, 0.11204633933333333, 0.0012728033162459937
random_103x96, 8x8x1, [5, 7, 0], standard, 0, 0.13796954916666668, 0.0017275638341412928
random_103x96, 8x8x1, [6, 0, 0], standard, 0.00017825116080729167, 0.017274012604401853, 0.006779374382897305
random_103x96, 8x8x1, [6, 1, 0], standard, 0.00015524169524739584, 0.0455703198375, 0.016272452822308735
random_103x96, 8x8x1, [6, 2, 0], standard, 0.00004454022786458333, 0.11063051864375, 0.02924203505508518
random_103x96, 8x8x1, [6, 3, 0], standard, 0, 0, 0
random_103x96, 8x8x1, [6, 4, 0], standard, 0, 0, 0
random_103x96, 8x8x1, [6, 5, 0], standard, 0, 0, 0
random_103x96, 8x8x1, [6, 6, 0], standard, 0, 0, 0
random_103x96, 8x8x1, [6, 7, 0], standard, 0, 0, 0
random_103x96, 8x8x1, [7, 0, 0], standard, 0.00017825116080729167, 0.017274012604401853, 0.006762688526574175
random_103x96, 8x8x1, [7, 1, 0], standard, 0.0007777154993489583, 0.06820752403255208, 0.02193148609044165
random_103x96, 8x8x1, [7, 2, 0], standard, 0.00004454022786458333, 0.16757401654166668, 0.03916000025512316
random_103x96, 8x8x1, [7, 3, 0], standard, 0, 0, 0
random_103x96, 8x8x1, [7, 4, 0], standard, 0, 0, 0
random_103x96, 8x8x1, [7, 5, 0], standard, 0, 0, 0
random_103x96, 8x8x1, [7, 6, 0], standard, 0, 0, 0
random_103x96, 8x8x1, [7, 7, 0], standard, 0, 0, 0
random_103x96, 8x8x1, [0, 0, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [0, 1, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [0, 2, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [0, 3, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [0, 4, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [0, 5, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [0, 6, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [0, 7, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [1, 0, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [1, 1, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [1, 2, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [1, 3, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [1, 4, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [1, 5, 0], greedy, 0.00045106472421875, 0.019786794935652, 0.006765211791812582
random_103x96, 8x8x1, [1, 6, 0], greedy, 0.000003822289568689251, 0.0595003915728766, 0.015595844987413414
random_103x96, 8x8x1, [1, 7, 0], greedy, 0.00006091987231570513, 0.08971498939054487, 0.022086917203197987
random_103x96, 8x8x1, [2, 0, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [2, 1, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [2, 2, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [2, 3, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [2, 4, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [2, 5, 0], greedy, 0, 0.041751410861979164, 0.008388243791143751
random_103x96, 8x8x1, [2, 6, 0], greedy, 0, 0.09374623982552083, 0.013894225487765633
random_103x96, 8x8x1, [2, 7, 0], greedy, 0, 0.14325463273515626, 0.020375605592281562
random_103x96, 8x8x1, [3, 0, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [3, 1, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [3, 2, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [3, 3, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [3, 4, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [3, 5, 0], greedy, 0, 0.07361206884895834, 0.011148462111404824
random_103x96, 8x8x1, [3, 6, 0], greedy, 0, 0.13252447684895832, 0.02480478720430901
random_103x96, 8x8x1, [3, 7, 0], greedy, 0, 0.17851765863125, 0.035099503955373715
random_103x96, 8x8x1, [4, 0, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [4, 1, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [4, 2, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [4, 3, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [4, 4, 0], greedy, 0, 0, 0
random_103x96, 8x8x1, [4, 5, 0], greedy, 0, 0.0643531319921875, 0.017811451430712777
random_103x96, 8x8x1, [4, 6, 0], greedy, 0, 0.117592061134375, 0.031054233297447928
random_103x96, 8x8x1, [4, 7, 0], greedy, 0, 0.205843238684375, 0.04870046785977219
random_103x96, 8x8x1, [5, 0, 0], greedy, 0, 0.006818326023893229, 0.004240862837611952
